"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"HFM1",17.8949851238632,0.223096897231535,0.101400810280966,2.20014905811272,0.0277963212091374,0.118015432224125,FALSE,"helicase for meiosis 1;transcript_id=XM_045847142.1",NA,NA
"HGD",0.289379696558644,0.083006057112979,0.410259272258631,0.202325852761352,0.839661990312683,NA,FALSE,"homogentisate 1%2C2-dioxygenase;transcript_id=XM_045851369.1",NA,NA
"HGF",3.06272363961056,0.419161635225364,0.22306624690256,1.8790903646147,0.0602321555665599,0.186303831305962,FALSE,"hepatocyte growth factor%2C transcript variant X2;transcript_id=XM_045827654.1",NA,NA
"HGFAC",0.0155755302466681,0.0600125744584818,1.7214678695021,0.0348612806092275,0.972190355430832,NA,FALSE,"HGF activator%2C transcript variant X2;transcript_id=XM_045834078.1",NA,NA
"HGH1",9.53529548197971,-0.0367626758539018,0.0792180710199162,-0.464069313738519,0.642598086231309,0.785510099219697,FALSE,"HGH1 homolog;transcript_id=XM_045860927.1",NA,NA
"HGS",71.5406712824372,0.0617106643087617,0.0453444713875628,1.36093028367926,0.173535722205492,0.356357465318359,FALSE,"hepatocyte growth factor-regulated tyrosine kinase substrate%2C transcript variant X1;transcript_id=XM_045836131.1",NA,NA
"HGSNAT",134.759320471293,0.0954000254889481,0.0655394600892538,1.45561201387728,0.145499905019567,0.319975412463483,FALSE,"heparan-alpha-glucosaminide N-acetyltransferase;transcript_id=XM_045821594.1",NA,NA
"HHAT",1.09132845900013,-0.0411690156954274,0.216178771679498,-0.190439678121882,0.848964607905118,NA,FALSE,"hedgehog acyltransferase%2C transcript variant X2;transcript_id=XM_045838575.1",NA,NA
"HHATL",0.150984492279042,0.141921021737156,0.792839616593226,0.179003443782212,0.857934997623102,NA,FALSE,"hedgehog acyltransferase like%2C transcript variant X3;transcript_id=XM_045857271.1",NA,NA
"HHEX",101.736545053966,0.00596865402696818,0.0446425326587799,0.133698821986398,0.893640736719482,0.944496128614352,FALSE,"hematopoietically expressed homeobox;transcript_id=XM_045854700.1",NA,NA
"HHIPL1",0.0490365724084366,0.268115431002766,1.7214678695021,0.155748147120697,0.876231544305398,NA,FALSE,"HHIP like 1;transcript_id=XM_045823160.1",NA,NA
"HHIPL2",0.0157615326146316,0.108090126396852,1.7214678695021,0.0627895113883914,0.949934118088603,NA,FALSE,"HHIP like 2;transcript_id=XM_045817363.1",NA,NA
"HHLA1",0.00668558840853745,0.074104733849993,1.7214678695021,0.043047410389034,0.965663740831971,NA,FALSE,"HERV-H LTR-associating 1;transcript_id=XM_045860966.1",NA,NA
"HHLA2",0.0281812593414853,0.0153317011916713,1.7214678695021,0.00890617911800215,0.992893991127594,NA,FALSE,"HERV-H LTR-associating 2;transcript_id=XM_045851903.1",NA,NA
"HIBADH",3.8784090913789,0.273871535593218,0.111105643887228,2.46496510898399,0.01370265940326,0.0800511854818979,FALSE,"3-hydroxyisobutyrate dehydrogenase;transcript_id=XM_045827722.1",NA,NA
"HIBCH",324.294436555,0.147855410535353,0.0631258101023567,2.34223387067207,0.0191686991406762,0.0969708410149333,FALSE,"3-hydroxyisobutyryl-CoA hydrolase%2C transcript variant X2;transcript_id=XM_045836867.1",NA,NA
"HIC1",29.0168106542885,0.0376264606061071,0.0886910339421962,0.424241988549032,0.671389341726812,0.805852836985387,FALSE,"HIC ZBTB transcriptional repressor 1%2C transcript variant X1;transcript_id=XM_045836382.1",NA,NA
"HIC2",32.2176977067,0.0322659793099989,0.0513212875738744,0.628705569078984,0.529541831490778,0.702295567342145,FALSE,"HIC ZBTB transcriptional repressor 2;transcript_id=XM_045819851.1",NA,NA
"HID1",0.404667896054193,0.0851400963701595,0.323483494391219,0.263197652573864,0.792398240014232,NA,FALSE,"HID1 domain containing%2C transcript variant X2;transcript_id=XM_045837466.1",NA,NA
"HIF1A",1124.91855068272,0.117245368145804,0.0508924658510139,2.3037863500078,0.021234639738723,0.102250126603238,FALSE,"hypoxia inducible factor 1 subunit alpha;transcript_id=XM_045822599.1",NA,NA
"HIF1AN",188.055428861606,-0.00847446851588319,0.0209837426640037,-0.403858770648222,0.686316576113637,0.816360146730388,FALSE,"hypoxia inducible factor 1 subunit alpha inhibitor;transcript_id=XM_045853830.1",NA,NA
"HIF3A",0.0866123230420906,0.270159173544945,1.59311302315885,0.169579414402921,0.865340912973313,NA,FALSE,"hypoxia inducible factor 3 subunit alpha%2C transcript variant X1;transcript_id=XM_045845286.1",NA,NA
"HIGD1A",88.4935768349869,0.188284979171353,0.0690516513239011,2.72672666853633,0.00639660017444756,0.0514600635893045,FALSE,"HIG1 hypoxia inducible domain family member 1A;transcript_id=XM_045856969.1",NA,NA
"HIGD1B",0.04978913133418,-0.0293132706309246,1.7214678695021,-0.0170280672385729,0.986414224597287,NA,FALSE,"HIG1 hypoxia inducible domain family member 1B%2C transcript variant X2;transcript_id=XM_045837296.1",NA,NA
"HIGD1C",4.32413103319063,0.0632626527485296,0.106400109883801,0.594573189986535,0.552128805456194,0.721016484808934,FALSE,"HIG1 hypoxia inducible domain family member 1C;transcript_id=XM_045829961.1",NA,NA
"HIGD2A",396.34575946713,0.198617561596263,0.0651214469066956,3.04995621305585,0.00228874732000524,0.0297061203763395,TRUE,"HIG1 hypoxia inducible domain family member 2A;transcript_id=XM_045829370.1",NA,NA
"HIKESHI",26.705976699476,-0.0234185900046172,0.0466919423380577,-0.501555275534751,0.615980386406396,0.766293501205126,FALSE,"heat shock protein nuclear import factor hikeshi;transcript_id=XM_045818104.1",NA,NA
"HILPDA",56.0003252086854,0.068233034375804,0.0906623362755148,0.752606177811808,0.451686604171872,0.639677858019245,FALSE,"hypoxia inducible lipid droplet associated;transcript_id=XM_045855687.1",NA,NA
"HINT1",69.149812868021,0.0184537791540582,0.0461320739765189,0.400020583584669,0.689141356202537,0.818672115646112,FALSE,"histidine triad nucleotide binding protein 1;transcript_id=XM_045823800.1",NA,NA
"HINT2",6.96919047256132,0.106723350360629,0.0865973274972218,1.23240928380906,0.217796234687801,0.410542596327809,FALSE,"histidine triad nucleotide binding protein 2;transcript_id=XM_045840644.1",NA,NA
"HINT3",315.710435835469,0.20168766237522,0.091968384126256,2.19301082966011,0.0283065988399834,0.118962520194536,FALSE,"histidine triad nucleotide binding protein 3%2C transcript variant X2;transcript_id=XM_045844175.1",NA,NA
"HIP1",61.7941570873279,-0.0431714968771448,0.0438521733053931,-0.984477931720556,0.324880576850495,0.525100753182905,FALSE,"huntingtin interacting protein 1%2C transcript variant X2;transcript_id=XR_006783481.1",NA,NA
"HIP1R",95.6208916145012,0.0590687739385404,0.0589413822328604,1.00216132877876,0.316265681609021,0.516884942814381,FALSE,"huntingtin interacting protein 1 related%2C transcript variant X3;transcript_id=XR_006786396.1",NA,NA
"HIPK1",51072.3504778969,0.170395201307913,0.0655135773385666,2.60091431776547,0.00929756725048402,0.0636713339872518,FALSE,"homeodomain interacting protein kinase 1%2C transcript variant X2;transcript_id=XM_045861706.1",NA,NA
"HIPK2",610.556343754265,0.0354007832986498,0.0440408256360681,0.803817430472003,0.421502421656962,0.613003912362355,FALSE,"homeodomain interacting protein kinase 2%2C transcript variant X1;transcript_id=XM_045855529.1",NA,NA
"HIPK3",2120.20278873976,0.181010174364226,0.0580476077796385,3.11830549591949,0.00181894156671504,0.0261310612666033,TRUE,"homeodomain interacting protein kinase 3%2C transcript variant X1;transcript_id=XM_045825166.1",NA,NA
"HIPK4",0.0775430918146866,-0.031827508333752,1.12014415339542,-0.0284137610657299,0.977332148889699,NA,FALSE,"homeodomain interacting protein kinase 4;transcript_id=XM_045846865.1",NA,NA
"HIRIP3",13.406484404653,-0.0338382363354666,0.0573501975798477,-0.590028243378835,0.555171714557928,0.722990547990575,FALSE,"HIRA interacting protein 3;transcript_id=XM_045848908.1",NA,NA
"HIVEP1",602.152552849971,-0.00423516537949185,0.0302040286508823,-0.14021855920098,0.888487308645813,0.941844005471776,FALSE,"HIVEP zinc finger 1%2C transcript variant X3;transcript_id=XM_045847034.1",NA,NA
"HIVEP2",445.140904872894,-0.0913794058162737,0.032745857087382,-2.79056387415448,0.00526163171715477,0.0456555826450432,TRUE,"HIVEP zinc finger 2%2C transcript variant X10;transcript_id=XM_045842658.1",NA,NA
"HIVEP3",226.796871206157,-0.0679836439716089,0.0532121837014076,-1.27759545357299,0.201392104453294,0.391128074243696,FALSE,"HIVEP zinc finger 3%2C transcript variant X4;transcript_id=XM_045858485.1",NA,NA
"HJV",3.37582445653977,-0.0434781610743396,0.129594569234064,-0.335493696466651,0.737252698969566,0.852285470091138,FALSE,"hemojuvelin BMP co-receptor%2C transcript variant X5;transcript_id=XM_045817201.1",NA,NA
"HK1",449.620166281588,0.0917864024297017,0.0423682689962351,2.16639491308597,0.0302810223502549,0.123579307429419,FALSE,"hexokinase 1;transcript_id=XM_045842025.1",NA,NA
"HK2",144.937633517159,0.0569223946740856,0.0804851341431853,0.707241098372515,0.479416662375272,0.661770297467933,FALSE,"hexokinase 2;transcript_id=XM_045827499.1",NA,NA
"HK3",45.1588764148094,0.207161494999476,0.0817881976681678,2.53290206785061,0.0113122552594993,0.0708263096837499,FALSE,"hexokinase 3;transcript_id=XM_045825389.1",NA,NA
"HKDC1",0.105044649249326,0.274929906042854,0.976554865532617,0.281530424706763,0.778303595791438,NA,FALSE,"hexokinase domain containing 1;transcript_id=XM_045842026.1",NA,NA
"HLCS",29.0444475003171,-0.135474756266527,0.0512082516836941,-2.64556495900963,0.00815546267178803,0.0588854924306025,FALSE,"holocarboxylase synthetase%2C transcript variant X8;transcript_id=XR_006787409.1",NA,NA
"HLF",9.89152015614583,-0.214172201950895,0.082222850796693,-2.60477713768968,0.00919340372313959,0.0633291339041077,FALSE,"HLF transcription factor%2C PAR bZIP family member%2C transcript variant X2;transcript_id=XM_045836811.1",NA,NA
"HLTF",238.781453546558,0.0220984986813201,0.0317945346813353,0.695040795621168,0.487029735728973,0.66697723666669,FALSE,"helicase like transcription factor%2C transcript variant X4;transcript_id=XM_045851593.1",NA,NA
"HLX",68.5441195395405,0.230022584632083,0.0817139271316624,2.81497405284972,0.0048781172312319,0.043770299622276,TRUE,"H2.0 like homeobox;transcript_id=XM_045861354.1",NA,NA
"HM13",97.3491447963145,0.0401454814877917,0.0324907608854044,1.2355968402644,0.216608459803187,0.409171449073749,FALSE,"histocompatibility minor 13%2C transcript variant X1;transcript_id=XR_006785047.1",NA,NA
"HMBOX1",169.947316609922,-0.0291885469749584,0.0345116282484643,-0.845759775946162,0.397686768996982,0.5927064696299,FALSE,"homeobox containing 1%2C transcript variant X1;transcript_id=XM_045831008.1",NA,NA
"HMBS",321.361690977463,0.0397415492414802,0.0650594308562101,0.61084993702626,0.541298930320843,0.7132433595767,FALSE,"hydroxymethylbilane synthase%2C transcript variant X2;transcript_id=XM_045839132.1",NA,NA
"HMCES",53.4123441161959,0.113011821798434,0.0529230259618797,2.13539985184967,0.0327283627806212,0.130052178417732,FALSE,"5-hydroxymethylcytosine binding%2C ES cell specific%2C transcript variant X2;transcript_id=XM_045850457.1",NA,NA
"HMCN1",0.241095572438367,-0.0382402273715987,0.452069094104621,-0.0845893423600173,0.93258787226341,NA,FALSE,"hemicentin 1;transcript_id=XM_045838584.1",NA,NA
"HMCN2",0.200536201671632,0.165148132371177,0.621333577802146,0.265796245803033,0.790396134666994,NA,FALSE,"hemicentin 2;transcript_id=XM_045846429.1",NA,NA
"HMG20A",160.516291810165,-0.000419626492931463,0.0247803546418904,-0.0169338372672882,0.986489398397445,0.992922092634206,FALSE,"high mobility group 20A%2C transcript variant X2;transcript_id=XM_045848580.1",NA,NA
"HMG20B",34.3038016227249,-0.000649755247280809,0.0467147644154798,-0.0139089912024795,0.988902588481958,0.993826287505781,FALSE,"high mobility group 20B%2C transcript variant X2;transcript_id=XM_045831152.1",NA,NA
"HMGA1",60.7980353060761,-0.0435613206132575,0.0462801558964922,-0.941252676647947,0.346575387801091,0.545463841526705,FALSE,"high mobility group AT-hook 1%2C transcript variant X2;transcript_id=XM_045835644.1",NA,NA
"HMGA2",0.446341584866287,0.211024073379231,0.293447543453969,0.719120258753615,0.472066825975084,NA,FALSE,"high mobility group AT-hook 2;transcript_id=XM_045829733.1",NA,NA
"HMGB1",411.269298267184,-0.0233178957992853,0.0318255031256636,-0.732679565416898,0.463753890169525,0.649810952306581,FALSE,"high mobility group box 1%2C transcript variant X1;transcript_id=XM_045844789.1",NA,NA
"HMGB2",301.882237297163,0.0703662263742929,0.0482571475062415,1.45815138296751,0.144798820992808,0.319263487664253,FALSE,"high mobility group box 2%2C transcript variant X4;transcript_id=XM_045831124.1",NA,NA
"HMGB3",9.06860263193689,-0.207254519516985,0.0752969472128255,-2.75249564807965,0.0059142932496247,0.0491939602078312,TRUE,"high mobility group box 3%2C transcript variant X2;transcript_id=XM_045820547.1",NA,NA
"HMGB4",0,NA,NA,NA,NA,NA,FALSE,"high mobility group box 4;transcript_id=XM_045858972.1",NA,NA
"HMGCL",61.1943955410852,0.139025267929855,0.0610577367907756,2.27694761118067,0.0227893542553592,0.106202519059191,FALSE,"3-hydroxy-3-methylglutaryl-CoA lyase%2C transcript variant X1;transcript_id=XM_045858959.1",NA,NA
"HMGCLL1",2.73107623468384,-0.971512336050245,0.738280790296341,-1.31591170841691,0.188203678482057,0.375165088459282,FALSE,"3-hydroxymethyl-3-methylglutaryl-CoA lyase like 1%2C transcript variant X5;transcript_id=XM_045843359.1",NA,NA
"HMGCR",215.505391081977,0.110037752769147,0.0414213025919194,2.6565497916189,0.00789447919502527,0.0578734063204702,FALSE,"3-hydroxy-3-methylglutaryl-CoA reductase%2C transcript variant X2;transcript_id=XM_045848030.1",NA,NA
"HMGCS1",128.361601083213,-0.0888971901447102,0.051695620649158,-1.7196270985511,0.0855002470959897,0.229979851897323,FALSE,"3-hydroxy-3-methylglutaryl-CoA synthase 1%2C transcript variant X1;transcript_id=XM_045839916.1",NA,NA
"HMGCS2",0.0394785897956088,0.0744591656730681,1.7214678695021,0.0432532996939431,0.965499617800482,NA,FALSE,"3-hydroxy-3-methylglutaryl-CoA synthase 2;transcript_id=XM_045816783.1",NA,NA
"HMGN1",46.9821868818911,-0.0172705331030834,0.0347197382258456,-0.497426938842157,0.618888012635009,0.768602857726228,FALSE,"high mobility group nucleosome binding domain 1;transcript_id=XM_045852740.1",NA,NA
"HMGN2",327.356467053052,-0.0225205232887748,0.0277838539322612,-0.810561534900137,0.417617513816276,0.609341718510209,FALSE,"high mobility group nucleosomal binding domain 2;transcript_id=XM_045860053.1",NA,NA
"HMGN3",4.06293268995672,0.111573409524734,0.128446148667257,0.868639586958486,0.385044294684989,0.580698519653883,FALSE,"high mobility group nucleosomal binding domain 3%2C transcript variant X3;transcript_id=XM_045844272.1",NA,NA
"HMGN4",16.3907890644388,-0.105183771223813,0.0636758779285215,-1.65186212810266,0.0985626600077594,0.251486488200512,FALSE,"high mobility group nucleosomal binding domain 4%2C transcript variant X5;transcript_id=XM_045835261.1",NA,NA
"HMGN5",0.57924306148771,-0.0258788284767876,0.279993616894811,-0.0924264944457998,0.926359189995834,NA,FALSE,"high mobility group nucleosome binding domain 5;transcript_id=XM_045847388.1",NA,NA
"HMGXB3",68.7821967086817,0.00814917585107872,0.0406540786032454,0.200451618412234,0.841127392923532,0.915913209499278,FALSE,"HMG-box containing 3%2C transcript variant X2;transcript_id=XM_045830256.1",NA,NA
"HMGXB4",82.5229996676894,-0.0463772139110851,0.0371202772916787,-1.24937681759941,0.211527283399147,0.40350554011662,FALSE,"HMG-box containing 4%2C transcript variant X3;transcript_id=XM_045826639.1",NA,NA
"HMMR",40.1972927946352,0.0684999915302965,0.0731642764011542,0.936249149171055,0.349144923046802,0.54744090002315,FALSE,"hyaluronan mediated motility receptor;transcript_id=XM_045820783.1",NA,NA
"HMOX1",254.791089914847,0.159648265032714,0.0997626635093071,1.60028070038267,0.109536326339964,0.26894285003796,FALSE,"heme oxygenase 1;transcript_id=XM_045826687.1",NA,NA
"HMOX2",37.7410540586555,0.0201590516040242,0.0378233301601959,0.532979288672973,0.594047917404609,0.750433178920144,FALSE,"heme oxygenase 2;transcript_id=XM_045820746.1",NA,NA
"HMX2",0.114958182299598,0.215729104140957,0.806977023682239,0.267329921187327,0.789215151027251,NA,FALSE,"H6 family homeobox 2;transcript_id=XM_045854463.1",NA,NA
"HMX3",0.038858902633547,0.120762589772961,1.7214678695021,0.0701509403180955,0.944073522024252,NA,FALSE,"H6 family homeobox 3;transcript_id=XM_045854596.1",NA,NA
"HNF1A",70.4854035386016,-0.0145961691911626,0.0383450265023388,-0.380653516832811,0.703460364801075,0.829370396997075,FALSE,"HNF1 homeobox A%2C transcript variant X2;transcript_id=XM_045841633.1",NA,NA
"HNF1B",0.473282913699308,-0.133246269715757,0.279145029376044,-0.477337067450545,0.633122119748038,NA,FALSE,"HNF1 homeobox B%2C transcript variant X5;transcript_id=XM_045837353.1",NA,NA
"HNF4A",0.049481623058689,0.169647491316532,1.7214678695021,0.0985481601614784,0.921497031761086,NA,FALSE,"hepatocyte nuclear factor 4 alpha%2C transcript variant X3;transcript_id=XM_045832674.1",NA,NA
"HNF4G",0.133087827839312,0.15106401843439,0.736620678273651,0.205077080904686,0.837511902658232,NA,FALSE,"hepatocyte nuclear factor 4 gamma%2C transcript variant X1;transcript_id=XM_045849529.1",NA,NA
"HNMT",1.02981948628335,0.558840841598404,0.227135577511029,2.4603844440498,0.0138788258021433,NA,FALSE,"histamine N-methyltransferase%2C transcript variant X2;transcript_id=XM_045860271.1",NA,NA
"HNRNPA0",77.0826594622757,-0.0828945585472218,0.0383908640716651,-2.15922617403142,0.0308326243949798,0.125095449210006,FALSE,"heterogeneous nuclear ribonucleoprotein A0;transcript_id=XM_045828657.1",NA,NA
"HNRNPA1",627.644874453793,-0.0437718749825153,0.0236692745356577,-1.84931206558837,0.0644127645182247,0.193391425261979,FALSE,"heterogeneous nuclear ribonucleoprotein A1%2C transcript variant X2;transcript_id=XR_006784609.1",NA,NA
"HNRNPA2B1",822.159155637017,0.0355893361215784,0.0274910461564948,1.29457918476378,0.195465436797069,0.383857202146576,FALSE,"heterogeneous nuclear ribonucleoprotein A2/B1%2C transcript variant X2;transcript_id=XR_006784476.1",NA,NA
"HNRNPA3",721.678825984949,-0.0367442309269716,0.0264210216152604,-1.39071953621008,0.164310491085054,0.343248322128356,FALSE,"heterogeneous nuclear ribonucleoprotein A3%2C transcript variant X2;transcript_id=XM_045841166.1",NA,NA
"HNRNPAB",435.47491569425,0.0791031335004463,0.0341154588082028,2.31868883678699,0.0204119142520875,0.100057273390967,FALSE,"heterogeneous nuclear ribonucleoprotein A/B%2C transcript variant X5;transcript_id=XM_045821981.1",NA,NA
"HNRNPC",1617.32660342352,0.0140864036676315,0.0192518691579326,0.731690183019309,0.464357689670656,0.650144667668939,FALSE,"heterogeneous nuclear ribonucleoprotein C%2C transcript variant X3;transcript_id=XM_045823869.1",NA,NA
"HNRNPD",240.28320420858,-0.0815935194551716,0.029646793311036,-2.75218701055262,0.00591987043822055,0.0491939602078312,TRUE,"heterogeneous nuclear ribonucleoprotein D%2C transcript variant X4;transcript_id=XM_045819984.1",NA,NA
"HNRNPDL",220.899827225904,-0.0255181112594466,0.0335927948054973,-0.759630492407578,0.447475487132443,0.636658077349846,FALSE,"heterogeneous nuclear ribonucleoprotein D like%2C transcript variant X2;transcript_id=XR_006783532.1",NA,NA
"HNRNPF",769.980067422674,0.015476688054351,0.0341257221076918,0.453519723495098,0.650174544175425,0.790668674135671,FALSE,"heterogeneous nuclear ribonucleoprotein F%2C transcript variant X2;transcript_id=XM_045841831.1",NA,NA
"HNRNPH1",812.726640927471,-0.0644706961778929,0.0339162080531214,-1.90088161025889,0.0573175213401201,0.181131712114866,FALSE,"heterogeneous nuclear ribonucleoprotein H1%2C transcript variant X6;transcript_id=XM_045819473.1",NA,NA
"HNRNPH2",343.853268710067,0.127354639773911,0.0684058747293976,1.86175003649474,0.0626383320820704,0.190737876377413,FALSE,"heterogeneous nuclear ribonucleoprotein H2;transcript_id=XM_045817699.1",NA,NA
"HNRNPH3",258.9306653054,0.0103234739630738,0.0301274464742335,0.342660104695661,0.731854179379546,0.84745505209141,FALSE,"heterogeneous nuclear ribonucleoprotein H3%2C transcript variant X3;transcript_id=XM_045842380.1",NA,NA
"HNRNPK",1215.08766360382,0.0521133188067303,0.0179856053698403,2.89750151496808,0.00376147921562055,0.0380863478596215,TRUE,"heterogeneous nuclear ribonucleoprotein K%2C transcript variant X4;transcript_id=XM_045840063.1",NA,NA
"HNRNPL",275.108431565711,-0.0511283943515029,0.0314800484414984,-1.62415234037897,0.104343299636633,0.260564640450934,FALSE,"heterogeneous nuclear ribonucleoprotein L%2C transcript variant X3;transcript_id=XM_045846733.1",NA,NA
"HNRNPLL",52.1898445289271,0.0997893008831085,0.0473485090699492,2.10754895651914,0.0350700227585788,0.135632727216641,FALSE,"heterogeneous nuclear ribonucleoprotein L like%2C transcript variant X1;transcript_id=XM_045828439.1",NA,NA
"HNRNPM",406.498256309602,-0.00925546795387686,0.0234364413143433,-0.394917804701538,0.692903549548653,0.821245295651385,FALSE,"heterogeneous nuclear ribonucleoprotein M%2C transcript variant X6;transcript_id=XM_045850534.1",NA,NA
"HNRNPR",276.290197119476,-0.0961787376391194,0.0308221775566826,-3.12043941289497,0.00180581441710761,0.0259946966150061,TRUE,"heterogeneous nuclear ribonucleoprotein R%2C transcript variant X3;transcript_id=XM_045858839.1",NA,NA
"HNRNPU",997.505714202398,-0.0334034087526265,0.0222464414225252,-1.50151694458443,0.133221907372073,0.303396514297187,FALSE,"heterogeneous nuclear ribonucleoprotein U;transcript_id=XM_045860597.1",NA,NA
"HNRNPUL1",600.836671148765,0.0209635240541364,0.0372886777134533,0.562195426054837,0.57398287743311,0.737560830015795,FALSE,"heterogeneous nuclear ribonucleoprotein U like 1%2C transcript variant X1;transcript_id=XM_045846711.1",NA,NA
"HNRNPUL2",278.628084725912,-0.000650009244118082,0.0248266612727426,-0.0261819032763674,0.979112250028402,0.989498612114594,FALSE,"heterogeneous nuclear ribonucleoprotein U like 2%2C transcript variant X1;transcript_id=XM_045854964.1",NA,NA
"HOGA1",0.0969085865260402,0.245734434895464,0.896667456950766,0.27405303157886,0.7840438677819,NA,FALSE,"4-hydroxy-2-oxoglutarate aldolase 1;transcript_id=XM_045854445.1",NA,NA
"HOMER1",21.9205431579461,0.169567299030471,0.0841925426086601,2.01404178774652,0.0440051463752513,0.154686106640939,FALSE,"homer scaffold protein 1%2C transcript variant X3;transcript_id=XM_045847881.1",NA,NA
"HOMER2",0.462231687281287,0.269908210889841,0.286532109816568,0.941982422363173,0.346201639350835,NA,FALSE,"homer scaffold protein 2;transcript_id=XM_045824962.1",NA,NA
"HOMER3",37.8269591578882,0.0890509806744047,0.0756991454366023,1.17638026375059,0.239442954833003,0.435100265342063,FALSE,"homer scaffold protein 3%2C transcript variant X2;transcript_id=XM_045853296.1",NA,NA
"HOMEZ",101.90163951437,0.0686373099001648,0.0352854945720385,1.94519903242494,0.0517510282613917,0.170482638038239,FALSE,"homeobox and leucine zipper encoding%2C transcript variant X4;transcript_id=XM_045841232.1",NA,NA
"HOOK1",17.0397591013315,-0.109454136164365,0.0771183093992676,-1.41930155130455,0.155811120058451,0.333347983051727,FALSE,"hook microtubule tethering protein 1;transcript_id=XM_045857479.1",NA,NA
"HOOK2",34.6590259909929,0.0113813134497167,0.0431216264151051,0.263935161910544,0.791829880737173,0.885819029086874,FALSE,"hook microtubule tethering protein 2%2C transcript variant X2;transcript_id=XM_045853444.1",NA,NA
"HOOK3",546.543050283921,-0.0240124159664784,0.0245188866124972,-0.979343652343472,0.327410208513083,0.527777049972587,FALSE,"hook microtubule tethering protein 3%2C transcript variant X2;transcript_id=XM_045821901.1",NA,NA
"HOPX",52.0050022399932,0.137188107020018,0.0564688563120089,2.42944723835044,0.0151218657205482,0.0844194762972729,FALSE,"HOP homeobox%2C transcript variant X1;transcript_id=XM_045834128.1",NA,NA
"HORMAD1",1.05577361477121,0.147602737754064,0.19448403002792,0.758945285805084,0.447885287442359,NA,FALSE,"HORMA domain containing 1%2C transcript variant X2;transcript_id=XM_045817188.1",NA,NA
"HORMAD2",38.3336880671973,0.16590561399634,0.128759628401436,1.2884909350553,0.197575122351137,0.386797294208286,FALSE,"HORMA domain containing 2;transcript_id=XM_045826884.1",NA,NA
"HOXA1",7.09228275520624,-0.120237612625841,0.120415706508043,-0.998521007870432,0.318026782748071,0.518426198772142,FALSE,"homeobox A1%2C transcript variant X1;transcript_id=XM_045827102.1",NA,NA
"HOXA10",2.93100379530379,0.021993171117394,0.134688139750962,0.163289589997006,0.870290429877868,0.932228749468991,FALSE,"homeobox A10;transcript_id=XM_045827822.1",NA,NA
"HOXA11",0.0478762268013819,0.122018731314707,1.7214678695021,0.0708806324395694,0.943492757674126,NA,FALSE,"homeobox A11;transcript_id=XM_045827823.1",NA,NA
"HOXA13",0.0586185073178843,0.0847413020754942,1.70401089393325,0.0497304931425009,0.960337156502044,NA,FALSE,"homeobox A13;transcript_id=XM_045828467.1",NA,NA
"HOXA2",0.670161613773784,-0.290717784057059,0.245038237416345,-1.18641803468044,0.235457253044079,NA,FALSE,"homeobox A2;transcript_id=XM_045827101.1",NA,NA
"HOXA3",0.676082067830711,0.00819199285256148,0.25073736035054,0.0326716084157094,0.973936465001532,NA,FALSE,"homeobox A3%2C transcript variant X3;transcript_id=XM_045827099.1",NA,NA
"HOXA4",0.314609519712723,0.33437638938768,0.405898332804419,0.82379345359075,0.410056927906002,NA,FALSE,"homeobox A4;transcript_id=XM_045827105.1",NA,NA
"HOXA5",0.526560084659212,-0.173224439647376,0.272156572540904,-0.636488173076698,0.524458287170255,NA,FALSE,"homeobox A5;transcript_id=XM_045827106.1",NA,NA
"HOXA6",0.380653795476791,0.469142223343739,0.338142164887414,1.38741118990571,0.165316414799714,NA,FALSE,"homeobox A6;transcript_id=XM_045827107.1",NA,NA
"HOXA7",0.395778544753987,0.513150047087801,0.334251637377116,1.53522074301418,0.124729614757162,NA,FALSE,"homeobox A7;transcript_id=XM_045828803.1",NA,NA
"HOXA9",0.473713302997404,0.371081580895142,0.257709652574139,1.43992115618715,0.149889706821012,NA,FALSE,"homeobox A9;transcript_id=XM_045827795.1",NA,NA
"HOXB13",0.0326144405994556,0.147513996370075,1.7214678695021,0.085690821759421,0.931712198466055,NA,FALSE,"homeobox B13;transcript_id=XM_045835655.1",NA,NA
"HOXB2",0.0621282523714121,0.244912066337972,1.68812813686203,0.145079073673415,0.884648440262025,NA,FALSE,"homeobox B2%2C transcript variant X1;transcript_id=XM_045836662.1",NA,NA
"HOXB3",1.10427569191106,-0.0564953515730695,0.21908388586376,-0.257870866907126,0.796506569467982,NA,FALSE,"homeobox B3%2C transcript variant X3;transcript_id=XM_045836230.1",NA,NA
"HOXB4",0.829262633808482,0.193583426910751,0.253965611264438,0.762242675088737,0.445915180387072,NA,FALSE,"homeobox B4;transcript_id=XM_045836239.1",NA,NA
"HOXB5",0.237255231107733,0.588370688723495,0.506068724671353,1.16263001454119,0.244979647646026,NA,FALSE,"homeobox B5;transcript_id=XM_045836238.1",NA,NA
"HOXB6",1.72816074817726,0.68736660526142,0.201285349893334,3.41488640691274,0.000638086161135275,NA,FALSE,"homeobox B6;transcript_id=XM_045836240.1",NA,NA
"HOXB7",1.4763898669407,0.204235508770311,0.181590466542799,1.12470391567706,0.260714521876683,NA,FALSE,"homeobox B7;transcript_id=XM_045835719.1",NA,NA
